,Name,Position,AV,First Year,Last Year,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16
0,Emmitt Smith+,RB,169,1990,2004,206.5,309.1,377.8,307.0,364.5,426.8,282.3,194.8,267.7,256.6,193.2,148.7,152.4,62.3,173.2,
1,Walter Payton+,RB,167,1975,1987,164.2,246.9,335.1,303.5,319.3,270.7,249.1,128.7,303.8,316.2,318.4,274.5,138.0,,,
2,Marshall Faulk+,RB,164,1994,2005,304.4,295.3,199.5,247.5,368.7,401.9,455.9,423.7,289.0,221.8,182.4,108.3,,,,
3,LaDainian Tomlinson+,RB,158,2001,2011,279.3,386.2,439.0,338.6,354.2,474.3,362.9,277.6,180.4,216.2,132.9,,,,,
4,Barry Sanders+,RB,149,1989,1998,283.2,310.4,328.5,246.7,186.0,308.6,309.8,260.0,352.8,239.0,,,,,,
5,Marcus Allen+,RB,143,1982,1997,231.8,294.4,364.6,382.4,209.2,197.4,195.4,80.4,180.1,68.8,103.8,224.2,189.8,167.0,191.0,136.1
6,Tony Dorsett+,RB,137,1977,1988,235.0,261.3,235.2,244.8,265.1,146.4,254.8,257.8,281.6,162.5,94.3,128.5,,,,
7,Franco Harris+,RB,136,1972,1984,210.5,104.7,179.6,240.0,234.9,199.4,192.6,255.7,164.5,214.7,128.3,204.5,18.3,,,
8,Thurman Thomas+,RB,136,1988,2000,138.9,323.3,309.9,337.8,341.3,254.2,248.2,196.5,202.7,121.1,104.1,27.9,47.3,,,
9,Edgerrin James+,RB,135,1999,2009,377.9,401.3,127.5,213.3,272.1,308.1,312.3,211.6,208.6,89.9,17.4,,,,,
10,Frank Gore,RB,133,2005,2020,106.9,333.0,242.8,231.9,282.6,206.5,197.5,226.8,196.9,162.7,199.4,216.2,173.6,102.6,94.9,102.2
11,Curtis Martin+,RB,131,1995,2005,294.8,296.5,216.6,262.2,247.3,307.2,296.3,236.6,211.0,319.2,139.3,,,,,
12,Adrian Peterson,RB,129,2007,2021,257.9,269.5,332.9,277.9,206.9,349.4,238.7,11.3,266.7,11.0,82.9,193.0,151.0,124.5,26.6,
13,Warrick Dunn,RB,124,1997,2008,225.0,193.0,196.5,253.5,204.4,234.4,167.8,223.0,216.6,183.0,156.8,170.6,,,,
14,Tiki Barber,RB,122,1997,2006,139.0,111.4,164.7,296.5,240.2,333.4,254.7,351.6,359.0,300.7,,,,,,
15,Jim Brown+,FB,122,1957,1965,175.7,290.5,259.9,231.1,292.7,306.3,327.1,268.6,347.2,,,,,,,
16,Ricky Watters,RB,122,1992,2001,250.8,224.6,291.6,304.7,314.5,245.0,267.2,241.7,302.5,59.5,,,,,,
17,John Riggins+,RB,120,1971,1985,154.0,186.4,111.0,147.0,220.8,119.4,48.8,192.3,231.6,161.3,88.3,286.6,219.2,123.5,,
18,O.J. Simpson+,RB,116,1969,1979,164.0,102.7,141.4,207.9,285.3,170.4,390.3,252.2,85.5,115.5,75.6,,,,,
19,Roger Craig,RB,115,1983,1993,235.2,263.4,388.6,268.4,220.7,339.6,243.7,95.0,95.6,104.0,59.8,,,,,
20,Eric Dickerson+,RB,111,1983,1993,392.2,329.4,228.0,294.6,199.9,329.6,230.2,118.9,139.5,113.4,20.9,,,,,
21,Fred Taylor,RB,109,1998,2010,310.4,127.5,283.9,14.9,269.2,284.2,210.9,118.0,197.8,165.0,87.4,54.6,18.1,,,
22,Jerome Bettis+,RB,104,1993,2005,235.3,186.8,110.3,243.3,246.5,161.5,183.1,204.8,144.0,133.3,144.7,182.7,98.8,,,
23,Earnest Byner,RB,104,1984,1997,77.4,251.2,121.5,210.4,204.2,211.8,222.8,199.6,214.6,62.9,55.1,177.6,150.4,65.1,,
24,LeSean McCoy,RB,104,2009,2020,158.5,299.2,330.4,205.3,332.6,205.4,180.7,296.3,265.6,127.2,122.6,28.2,,,,
25,Matt Forte,RB,102,2008,2017,306.5,221.0,266.6,224.7,223.4,339.3,346.6,214.7,185.6,122.4,,,,,,
26,Leroy Kelly+,RB,102,1964,1973,1.2,35.1,278.7,246.7,295.6,188.4,168.7,208.7,154.5,89.9,,,,,,
27,James Brooks,RB,101,1981,1992,167.4,98.6,116.1,124.4,277.5,285.3,96.2,234.8,245.5,207.3,155.9,6.3,,,,
